LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(µm),(µm),(µm),(frame),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID15550533,15550533,211,474.5301208496094,278.7757699084636,464.2957012736844,136.47340071165917,9.0,9,7.5,1,,730.3624544981799,612.0,405.0,2220.0,1404487.0,298.4113437133774,0.16048504711728806,0.6769368123863421
ID15362695,15362695,211,553.802001953125,301.64479411170544,456.7460425652467,135.4164569265979,11.0,11,7.5,1,,737.1866874674987,585.0,417.0,2900.0,1417610.0,364.53570314215864,0.16489026576793767,0.5725025312921747
ID15966718,15966718,211,648.930908203125,312.2050153250218,453.58286032776044,152.11140344002592,15.0,15,7.5,1,,794.3354134165367,581.0,411.0,3639.0,1527507.0,491.3708269978284,0.1999123763156773,0.5386599677174531
ID15070667,15070667,211,374.43011474609375,286.9528256348607,459.0932785419278,135.13042112398819,10.0,10,7.5,1,,677.2782111284452,585.0,409.0,1975.0,1302406.0,239.30886454945457,0.1256998600445184,0.6320486318469261
ID15702017,15702017,211,616.1771240234375,308.45636467857133,455.4996602274715,146.57173235323523,16.0,16,7.5,1,,764.1934477379095,588.0,411.0,2611.0,1469544.0,400.71850144111386,0.18245845697703195,0.5885346226532916
ID14947595,14947595,211,459.8368225097656,303.31358628447816,460.04780493723626,142.37031921049734,17.0,17,7.5,1,,733.0618824752991,596.0,414.0,2370.0,1409678.0,321.1196055355475,0.16102410463268751,0.6332183157866671
ID16050684,16050684,212,135.817626953125,46.02205624506129,633.4191150180762,188.37896014587824,3.0,3,7.5,1,,575.1534061362454,536.0,358.0,1293.0,1106020.0,128.8544576310788,0.06269749443551292,0.5266896370600851
ID15287011,15287011,212,194.1380615234375,38.02936180293758,651.646041562231,167.8717626835259,8.0,8,7.5,1,,581.8871554862194,534.0,382.0,1391.0,1118969.0,142.38196366052665,0.07081492072100916,0.5405354074890734
ID15710689,15710689,212,169.87623596191406,69.97966140881329,634.6039282149683,208.79384418322633,16.0,16,7.5,1,,589.9823192927718,542.0,391.0,1353.0,1134536.0,140.13086532480432,0.07179427553220136,0.5640447651730371
ID14990891,14990891,212,240.0460968017578,105.04792233052731,600.9709392538257,189.18105064629424,23.0,23,7.5,1,,619.9173166926677,550.0,412.0,1868.0,1192101.0,191.58411026929252,0.09169791802878448,0.5435772478713788
ID15973857,15973857,212,125.02786254882812,62.42631000860462,635.6285445283095,212.30450485241295,15.0,15,7.5,1,,568.2433697347894,534.0,388.0,1254.0,1092732.0,110.71638848879665,0.05669383541035874,0.5507304971984145
ID15630077,15630077,212,270.7671203613281,115.40784606586844,568.8020677457931,207.82926672470933,29.0,29,7.5,1,,644.2964118564743,556.0,382.0,1771.0,1238982.0,221.3973161888609,0.10684915637107288,0.5618572840731678
ID15025907,15025907,212,138.64012145996094,46.95469662557195,647.7696366232685,190.30686995044957,12.0,12,7.5,1,,573.9849193967759,536.0,364.0,1293.0,1103773.0,123.6335985156396,0.06468140255567999,0.5640969196600262
ID15517115,15517115,212,160.7985382080078,42.09787580580233,632.4146532646137,186.31632066259138,2.0,2,7.5,1,,582.5205408216328,545.0,364.0,1165.0,1120187.0,123.3418849037569,0.06775959904205679,0.5994155452901802
ID15934510,15934510,212,249.36160278320312,113.36520468549678,577.3479945886802,207.13899142203556,26.0,26,7.5,1,,625.6541861674467,549.0,383.0,1815.0,1203133.0,198.7468061167876,0.09541753558947161,0.5484192605093049
ID15085881,15085881,212,195.4212646484375,87.90130402906638,627.8552762161723,191.8432630406353,19.0,19,7.5,1,,598.7675507020281,549.0,398.0,1466.0,1151430.0,149.33745299626253,0.07938996898646698,0.5898027139030108
ID15744400,15744400,212,161.6739959716797,38.612574907498505,648.7755223393749,186.2969064506433,6.0,6,7.5,1,,580.9188767550702,531.0,387.0,1458.0,1117107.0,150.657869438379,0.06986493347639562,0.5035979574213963
ID15480333,15480333,212,139.36941528320312,46.922115489116045,631.3727526223937,193.28037537816044,0.0,0,7.5,1,,576.5143005720229,529.0,364.0,1449.0,1108637.0,145.6975834582171,0.06345587973623147,0.4722153760491923
ID15329416,15329416,212,230.23780822753906,110.56398077684901,586.8940134268722,202.48072007904824,25.0,25,7.5,1,,623.8398335933438,543.0,397.0,1957.0,1199644.0,219.85440346882777,0.09451266549987239,0.4900463391399786
ID15895056,15895056,212,224.70803833007812,109.50014314349033,610.6912656010603,189.8753769796262,22.0,22,7.5,1,,614.1341653666146,550.0,397.0,1657.0,1180980.0,175.20931051108187,0.08870264768245428,0.5711673555754373
ID15780500,15780500,212,196.7660369873047,97.32400733155714,625.5940034436461,190.96505014038988,20.0,20,7.5,1,,603.9344773790951,546.0,403.0,1438.0,1161366.0,160.54210281528205,0.08108357800337877,0.564292796336252
ID14956558,14956558,212,194.62472534179688,80.93336993731205,632.8731936989512,210.3719908932727,17.0,17,7.5,1,,595.0161206448258,541.0,368.0,1538.0,1144216.0,153.32326696781433,0.07587134612480778,0.5473537675195648
ID16010462,16010462,212,142.6289825439453,38.21691619020543,633.3713670696663,185.9685544595263,1.0,1,7.5,1,,574.2454498179927,538.0,381.0,1140.0,1104274.0,115.3388081244384,0.06261768126483153,0.5867755952655122
ID15373894,15373894,212,157.65130615234375,45.71270758058254,644.8258178748514,189.57320774744164,11.0,11,7.5,1,,589.6401456058243,540.0,380.0,1293.0,1133878.0,144.40228627467212,0.07326622528767272,0.5574928803116269
ID15406662,15406662,212,290.1125183105469,110.92297865847881,560.7175849371364,206.80193821275284,28.0,28,7.5,1,,636.3811752470099,557.0,398.0,1736.0,1223761.0,205.37722659086631,0.10392521614235477,0.5834132897536328
ID15818911,15818911,212,169.880126953125,35.15659712871823,652.2528542890468,177.2617846479816,7.0,7,7.5,1,,582.1830473218929,531.0,400.0,1415.0,1119538.0,150.90737276456983,0.07008582459889054,0.5053481367821374
ID15443077,15443077,212,215.2848358154297,109.76822005297896,592.2155416464533,193.5603196819881,24.0,24,7.5,1,,617.1534061362454,555.0,407.0,1533.0,1186786.0,173.73445737112255,0.09002815909898693,0.5867833958299865
ID15136968,15136968,212,275.4518737792969,113.3212505814388,567.7989012927469,207.01660928895342,27.0,27,7.5,1,,634.3801352054082,551.0,413.0,1739.0,1219913.0,212.53168597842256,0.10348801081341723,0.5598585353705111
ID15081417,15081417,212,140.87672424316406,45.78469828096184,644.7125201996505,177.89166576745012,10.0,10,7.5,1,,575.9121164846594,532.0,383.0,1308.0,1107479.0,131.6295572711206,0.058838021655742416,0.4862519148572393
ID15857374,15857374,212,153.94863891601562,47.79199743989891,641.4787849309145,196.30451829468848,4.0,4,7.5,1,,574.1658866354654,532.0,377.0,1341.0,1104121.0,131.36233279640103,0.06480393163598355,0.5320203424689758
ID15210523,15210523,212,144.884033203125,43.67184532599662,645.5771774993286,196.27294564520892,5.0,5,7.5,1,,576.560582423297,534.0,374.0,1465.0,1108726.0,131.2290450883138,0.06540251587067412,0.5394183443064225
ID15250909,15250909,212,136.5117645263672,57.619827164481684,635.0875997504928,205.1259216981563,14.0,14,7.5,1,,573.705668226729,538.0,372.0,1250.0,1103236.0,120.38656823220145,0.05920770521897413,0.532768083201846
